ID, NumberOfTotalCharactersMean, NumberOfTotalCharactersStd, NumberOfUppercaseCharactersMean,NumberOfUppercaseCharactersStd, NumberOfLowercaseCharactersMean,NumberOfLowercaseCharactersStd, NumberOfSpecialCharactersMean, NumberOfSpecialCharactersStd, NumberOfNumbersMean, NumberOfNumbersStd, NumberOfBlanksMean, NumberOfBlanksStd, NumberOfWordsMean, NumberOfWordsStd, LengthOfWordsMean,LengthOfWordsStd, NumberOfPropositionsMean, NumberOfPropositionsStd, PropositionsLengthMean, PropositionsLengthStd, NumberOfPunctuationCharactersMean, NumberOfPunctuationCharactersStd, NumberOfLowercaseWordsMean, NumberOfLowercaseWordsStd, NumberOfUppercaseWordsMean,NumberOfUppercaseWordsStd,VocabularyRichnessMean, VocabularyRichnessStd, FleschKincaidGradeLevelMean, FleschKincaidGradeLevelStd, FleschReadingEaseMean,FleschReadingEaseStd, DaleChallReadabilityMean, DaleChallReadabilityStd, AutomatedReadabilityIndexMean, AutomatedReadabilityIndexStd, ColemanLiauIndexMean, ColemanLiauIndexStd, GunningFogMean, GunningFogStd,SMOG(SimpleMeasureOfGobbledygook)Mean,SMOG(SimpleMeasureOfGobbledygook)Std,LinsearWriteMean,LinsearWriteStd,Author,Class
91941346,63.65853659,32.46582425,3.975609756,2.214010872,45.95121951,24.48190095,2.756097561,2.457248985,0.390243902,1.304365069,10.58536585,7.105393382,11.51219512,7.160603433,6.866097561,2.431701079,1.317073171,0.560445136,9.12195122,5.914822728,1.780487805,1.732222527,9.146341463,6.9054979,0.902439024,0.849817141,0.976097561,0.086613187,5.934146341,4.951945159,69.42609756,38.53722223,10.89536585,5.990069464,10.53170732,11.92968094,10.4195122,10.9561436,9.488536585,7.267074951,0.190243902,1.203208085,4.705365854,3.478390501,Human,0
92855492,73.24390244,44.12967614,6.963414634,7.352525901,47.07317073,31.35546807,8.219512195,11.81774646,0.512195122,0.872952691,10.47560976,7.263718073,10.87804878,7.2370831,5.847804878,2.474717537,2.43902439,5.261682845,7.751585366,6.272073308,5.43902439,10.99789066,7.536585366,6.219942596,0.987804878,1.557780648,0.940365854,0.179256222,7.953658537,8.825589114,52.61609756,64.22774696,15.80621951,10.93976063,17.68536585,25.04564673,12.96780488,15.45401606,8.884756098,7.638907505,0.196341463,1.268227602,4.723536585,3.525796008,Human,0
92999280,70.92857143,40.51889204,6.473214286,5.301549338,46.29464286,29.1656716,7.491071429,13.19361015,0.982142857,1.564004378,9.6875,6.478027767,10.42857143,6.441653356,6.749732143,2.425683799,2.4375,7.059417785,8.631071429,5.377138504,4.732142857,12.65121546,7,5.223572943,0.678571429,0.918211438,0.982857143,0.050874997,7.571428571,8.211679711,55.22910714,60.32310785,16.45035714,10.14052759,22.94107143,51.03446936,14.30642857,11.39670393,9.874821429,8.440627619,0.057142857,0.602037357,4.677857143,3.438429726,Human,0
93127862,87.52083333,38.59295574,5.770833333,4.51497316,63.33333333,28.70491634,5.5,3.034523576,0.875,1.147914776,12.04166667,6.367097499,13,6.432340165,7.187708333,1.75642658,1.5,0.707106781,9.993125,6.087768528,2.708333333,1.881470317,10.3125,5.646371438,0.583333333,0.731247032,1,0,7.995833333,6.375374444,55.97604167,47.2562971,13.12395833,4.081044464,13.60833333,9.200358538,13.91916667,8.428537544,9.413125,6.111649108,0.183333333,1.25687001,5.550416667,3.730963883,Human,0
93499764,47.84615385,31.92341674,3.564102564,3.280047465,33.17948718,23.88419904,3.128205128,2.883903046,0.128205128,0.403795276,7.846153846,5.84210386,8.512820513,5.982332085,5.815897436,2.338844464,1.230769231,0.61858144,7.049230769,4.437823667,1.743589744,2.096614471,6.794871795,5.435776486,0.666666667,0.727952285,0.994871795,0.03161238,4.156410256,4.999322768,76.80974359,37.72020267,12.34,6.120051114,7.78974359,11.2572437,6.881794872,9.510867703,7.075128205,7.296789906,0.279487179,1.314647167,2.893333333,2.099444778,Human,0
93629172,91.5,33.9937278,10.36764706,7.530144151,60.20588235,23.77131169,6.176470588,3.100954201,0.764705882,1.307418281,13.98529412,6.091200613,14.97058824,6.106820171,6.5225,1.815430086,1.705882353,0.708329093,9.894705882,5.212755416,3.382352941,2.022152404,10.35294118,5.092568709,1.058823529,0.889189203,0.980735294,0.050826006,6.567647059,3.117004651,70.65014706,22.09643833,10.99617647,2.895783461,11.22647059,5.025394853,10.82102941,5.06994899,9.129705882,3.656601593,0.302941176,1.416911574,6.841911765,3.487279092,Human,0
93821152,89.61165049,39.95682938,6.912621359,5.679304614,61.42718447,30.94360732,6.854368932,4.065979544,1.126213592,1.511635208,13.29126214,7.285616989,13.91262136,7.268908114,5.921747573,1.778114212,1.757281553,0.829855753,8.859902913,5.545718981,3.980582524,2.11779599,10.81553398,6.950235831,0.990291262,1.361717545,0.954757282,0.133865928,7.618446602,4.972658205,58.84980583,36.5367955,13.64213592,7.01119059,12.99902913,9.583455557,12.05776699,9.187085483,8.040776699,4.792392979,0.497087379,1.805195109,5.626990291,3.777123227,Human,0
93880467,109.1666667,33.0330222,5.916666667,4.127314166,78.41666667,25.44097199,6.1875,3.4680461,0.854166667,1.670698249,17.79166667,6.573172539,18.58333333,6.679674809,5.748958333,1.152233772,2.0625,1.125578555,10.76125,5.878429008,4.3125,2.012008221,15.64583333,6.756137899,0.9375,1.087930949,0.989166667,0.029849158,6.316666667,4.014470354,71.34583333,26.95403231,11.4975,4.955389532,9.379166667,8.030306095,8.411666667,8.479391029,7.752708333,4.044377651,0.997916667,2.36462555,6.364375,3.938221842,Human,0
93941188,71.80701754,34.64098505,4.929824561,4.604954041,39.69298246,27.88419888,15.04385965,22.38670907,1.403508772,2.833754246,10.73684211,6.998812721,11.14035088,6.633087176,6.237894737,2.815033724,6.798245614,12.25115807,6.598859649,5.205401506,12.30701754,21.99725948,6.026315789,5.997748885,0.570175439,0.84779692,0.933596491,0.178758522,7.229824561,8.626010542,55.30675439,62.16781311,15.63578947,11.17802166,40.80877193,77.54743151,13.81008772,15.35867824,10.18877193,9.752039925,0.178947368,1.014670777,5.171754386,3.487435152,Human,0
94735361,80.83673469,39.87754058,5.326530612,7.830833237,26.66326531,31.2223572,34.98979592,33.63474118,1.153061224,1.649687916,12.70408163,7.020682541,13.16326531,6.82386849,4.927142857,3.13351436,15,15.16171333,4.381836735,5.465715657,32.74489796,33.59583041,3.693877551,5.453716507,0.887755102,1.867458455,0.830306122,0.344716548,4.029591837,11.23191707,74.88204082,78.24811411,16.53163265,13.32257143,87.93979592,125.4448686,4.696530612,19.21436288,6.432040816,9.355639351,0,0,5.897959184,3.556726298,Human,0
95114532,83.04166667,39.69412128,6.229166667,4.2339874,58.52083333,29.54586095,6.041666667,3.214280203,0.5625,1.018705265,11.6875,7.402579083,12.20833333,7.446918639,6.818958333,1.637302456,1.6875,0.794676297,7.585,4.316895103,3.125,1.72753437,8.875,6.710144683,0.854166667,0.790294864,0.980833333,0.053534776,7.5875,6.733239222,55.92208333,49.69927108,13.52083333,6.678259452,14.98958333,13.17360428,14.66416667,11.85496447,10.63583333,9.127211794,0.777083333,2.438001195,4.75,3.468641064,Human,0
95129903,84.34146341,39.12058267,6.414634146,4.305275322,59.24390244,28.84337899,6.024390244,3.467534479,0.56097561,1.169715006,12.09756098,6.976633048,12.17073171,6.91023433,6.786585366,1.625901041,1.43902439,0.626596711,9.227560976,5.552819007,3.048780488,2.117882278,8.902439024,6.007332422,0.926829268,0.921034517,0.962439024,0.06494953,6.446341463,4.190878455,64.57853659,29.03511999,12.83121951,4.118165703,12.73658537,8.243985423,12.73536585,8.322952131,8.237804878,4.470514518,0.680487805,2.097061767,4.879756098,3.350151426,Human,0
95463236,62.64556962,36.8805935,3.316455696,4.593733497,45.25316456,26.40793339,3.911392405,9.742494513,0.569620253,1.337705804,9.594936709,6.206405404,10.40506329,6.190067559,6.169113924,2.276260641,1.683544304,4.915859902,9.057848101,5.244491425,2.708860759,8.920396056,8.278481013,5.474767688,0.417721519,0.820737472,0.958101266,0.131352034,6.635443038,4.540535795,63.37632911,31.7629406,16.60721519,5.411460164,11.36202532,19.22297086,10.22025316,12.4959016,8.320126582,4.75758701,0,0,4.857594937,3.50309166,Human,0
95748016,55.05,36.15172887,3.7,6.205642594,40.5,28.88252067,2.1,2.022374842,0.125,0.399217986,8.625,6.044367213,9.275,6.300744004,6.3075,2.01901554,1.125,0.399217986,8.52075,5.611041965,1.3,1.503329638,7.525,6.442000854,0.4,1.044030651,0.9855,0.046095011,5.595,4.616489467,70.06625,29.16259365,14.2295,5.171958502,8.3,8.38528473,8.60725,8.928360988,7.73675,5.407975771,0,0,4.425,3.862156134,Human,0
95754584,42.47524752,28.7380088,5.831683168,11.23913716,27.14851485,19.5794326,2.722772277,3.763079663,0.376237624,0.921164622,6.396039604,5.221962773,6.584158416,5.136295477,6.737821782,2.506087481,1.158415842,0.461007791,5.98019802,4.443103674,1.534653465,2.352855255,4.722772277,4.694886226,0.910891089,2.617908658,0.971980198,0.120370877,5.379207921,6.598204329,66.75217822,47.39778417,13.89821782,7.692907547,11.91683168,13.74872141,10.85148515,12.11807294,7.66990099,7.833467107,0.09009901,0.665932674,2.683663366,2.529061471,Human,0
96297290,55.625,33.09508083,4.5,5.024937811,39.3,23.52998088,2.9,4.253234064,0.5,1.224744871,8.425,5.611984943,8.975,5.720522266,6.27325,1.833626717,1.225,0.417582327,7.2875,3.581004573,1.525,2.121173025,6.925,5.623110794,0.675,0.93240281,0.984,0.057436922,6.385,4.766578962,63.014,35.51604164,12.342,5.546846041,8.62,9.442012497,9.52475,9.9486587,8.462,5.927305965,0,0,3.93125,2.217816705,Human,0
96319587,71.26829268,36.80249929,7.512195122,9.875127542,47.54471545,26.09932623,5.414634146,5.238889644,0.959349593,1.296639647,9.837398374,5.807724018,10.67479675,5.724708868,6.58699187,1.658191754,1.325203252,0.780826485,8.916747967,5.000319583,2.601626016,2.934903047,7.593495935,5.308127529,0.87804878,2.300884828,0.986666667,0.039192389,6.633333333,4.78674774,63.06869919,33.50178376,13.42178862,6.71136968,12.36829268,9.614372008,12.41869919,9.497757883,7.999593496,5.462333758,0.083739837,0.701841247,4.758130081,3.201393078,Human,0
96352997,64.59649123,34.97009231,5.771929825,5.600806784,29.71929825,22.47708727,19.14035088,23.7246179,1.280701754,1.88022382,8.684210526,5.60750717,9.245614035,5.614144736,4.625438596,4.040704329,5.614035088,8.416263258,4.868947368,4.391734535,16.78947368,22.9375482,5.157894737,4.933912272,0.894736842,1.279860334,0.925087719,0.255433054,6.792982456,10.31649777,56.56824561,75.91425512,22.05614035,20.84295041,61.23157895,104.8297202,15.60508772,22.76073189,5.694035088,6.632055822,0.266666667,1.416362196,3.638947368,2.800817352,Human,0
96535088,79.83050847,40.64298991,8.152542373,10.24250625,51.86440678,29.11895977,6.610169492,5.763758629,1.508474576,2.212237776,11.69491525,7.480492681,12.43220339,7.310868173,6.344830508,1.817809136,1.686440678,2.028187604,9.079745763,6.166093654,3.669491525,4.491149648,9,6.643462442,1.491525424,2.472718132,0.984745763,0.051777095,6.861864407,4.579965944,63.63483051,32.68944449,14.35372881,8.075784036,13.98813559,12.95279022,12.04491525,8.56162484,8.909661017,6.429152214,0.355084746,1.695387434,5.537372881,4.229194624,Human,0
96815122,52.08888889,32.43237218,5.955555556,11.68846641,33.93333333,20.62511953,3.4,3.086889841,0.911111111,1.644144117,7.888888889,6.008224815,8.511111111,5.772048441,5.988222222,1.759762975,1.177777778,0.48483165,7.551777778,5.1643183,1.555555556,1.453815754,6.511111111,5.1966751,1.333333333,2.921186973,0.974888889,0.086605677,6.106666667,5.456022157,65.67644444,40.1492918,13.35088889,8.394525418,9.88,10.69784194,9.491111111,9.720433054,7.536888889,5.816559434,0,0,4.016666667,3.24910244,Human,0
96949557,73.23333333,37.44745949,7.85,10.93133874,48.88333333,27.69361639,5.3,5.222706833,0.816666667,1.258195357,10.38333333,5.704067749,10.7,5.2386385,6.699666667,2.137808821,1.45,0.717054159,8.422333333,4.570838131,2.333333333,2.134374746,8,5.085928299,1.55,3.079096188,0.969833333,0.096876066,7.088333333,5.750364964,60.32216667,41.68065259,12.269,7.029469326,13.17666667,13.06004552,13.58783333,12.72659002,8.6575,6.77579162,0.253333333,1.381721953,5.302833333,3.996553553,Human,0
97451169,80.68627451,38.10125323,6.862745098,7.215233362,54.91176471,26.37144287,6.607843137,4.546398839,1.117647059,1.579861732,11.18627451,6.112876785,11.92156863,5.789927485,6.120882353,1.767374869,1.568627451,0.891240641,9.06872549,5.539259466,3.294117647,2.407456698,8.637254902,5.326200897,0.833333333,1.572330189,0.973431373,0.105062961,6.61372549,5.228354805,64.50156863,35.82567241,13.96362745,5.854744312,12.30392157,9.594901849,12.25735294,9.420583942,7.855686275,4.517178433,0.309803922,1.485716953,5.156862745,3.672724047,Human,0
97484136,59.19318182,33.03436845,4.670454545,4.50182183,41.17045455,23.63799983,3.102272727,2.860545771,0.829545455,1.639162694,9.420454545,5.561069205,10.22727273,5.565166159,6.0925,1.878613034,1.340909091,0.637580006,8.231022727,4.811952458,1.704545455,1.66623617,7.25,4.661861704,0.647727273,0.7982904,0.987159091,0.040674676,3.907954545,5.168220671,79.90909091,36.66384349,12.38579545,5.413756619,5.884090909,8.358064782,6.697045455,9.158343955,5.508068182,4.600602692,0.6125,1.995552584,3.29625,2.049306597,Human,0
98199469,89.46666667,40.39346757,6.866666667,5.610902086,58.225,32.07009575,10.36666667,14.34336858,1.175,1.676616136,12.83333333,7.226494463,13.2,7.046985171,6.280833333,2.161278011,3.375,7.452138955,8.947416667,6.20044575,6.533333333,13.75374696,9.341666667,6.789079262,0.533333333,0.815815883,0.950583333,0.156190566,7.680833333,6.817285577,56.36541667,47.94392182,16.58708333,11.31066763,20.415,33.82721451,14.20475,13.11134782,8.4325,6.345722083,0.761666667,2.220704968,5.806333333,4.311019588,Human,0
98225491,80.82857143,40.32025537,5.780952381,3.961675818,55.22857143,30.08630669,6.323809524,4.374156219,1.361904762,8.186078554,12.13333333,6.965310873,12.96190476,6.926723694,6.116571429,1.697247536,1.885714286,1.035689655,8.246857143,4.712878266,3.99047619,3.127436918,9.533333333,6.420305091,0.685714286,0.680536003,0.963047619,0.120302189,5.46,4.453433133,71.67590476,31.70397342,11.35580952,5.478821872,10.70952381,9.736328865,9.138380952,9.003486745,7.232,4.79908789,0.752380952,2.30564918,4.471809524,2.644843602,Human,0
98596642,76.55244755,38.49996428,6.895104895,8.22473949,51.76923077,27.38732602,5.79020979,3.519879899,0.839160839,1.397552054,11.25874126,6.597004286,11.8041958,6.520820598,6.305384615,1.608870415,1.300699301,0.555140819,9.754055944,5.669328994,3.034965035,2.333737323,8.741258741,6.344110519,0.762237762,1.389058352,0.983006993,0.069090343,7.094405594,5.872750588,61.23881119,42.6141977,15.43335664,7.907630372,12.64265734,11.03118586,12.07811189,9.292997962,8.196853147,5.110107552,0.376223776,1.715538124,5.183636364,3.763623003,Human,0
99494968,74.6,35.56458913,4.1,4.414748011,53.8,26.67508201,4,2.28035085,1.1,1.220655562,11.6,6.036555309,11.8,5.114684741,6.75,2.503373724,1.4,0.489897949,9.4,4.784349486,2.2,1.166190379,10.5,6.086871117,0.3,0.458257569,0.9,0.2,6.09,4.964161561,71.752,31.70164122,9.532,4.649990968,8.79,6.077738066,8.907,6.682197318,8.093,4.943644506,0,0,6.1,3.652396474,Human,0
99716926,71.92307692,37.10890737,7.769230769,4.51755288,47.73076923,27.53956272,7.192307692,4.599491868,1.076923077,1.237959765,8.153846154,5.318272621,8.884615385,5.315629517,7.216538462,2.465486287,1.615384615,0.788226982,6.057692308,3.591009401,3.153846154,2.178431117,5.846153846,4.365003372,0.461538462,0.634323942,0.978846154,0.045769231,9.926923077,5.976914414,35.99,45.01165704,18.97076923,8.891465624,21.23846154,14.58729893,21.49115385,14.20952344,9.857307692,5.727934624,0,0,3.846153846,2.186141802,Human,0
100043740,94.36363636,43.84740632,12.18181818,13.88143418,60,28.29391197,8.545454545,5.581847794,1.636363636,1.610913195,12,6.660603303,12.72727273,6.565625486,6.355454545,2.5128266,1.272727273,0.616575453,10.77272727,6.169439478,3.272727273,2.766386192,8.181818182,5.589245872,1.545454545,2.061051645,0.993636364,0.020123585,9.645454545,5.598597817,41.20090909,43.01346818,19.88181818,15.39115024,20.57272727,20.25779719,18.87909091,12.27570361,9.740909091,7.07448354,0.581818182,1.839870639,5.075454545,3.814103883,Human,0
100120312,50.28,33.09806037,3.64,3.642856022,35.28,23.97418612,4.2,3.346640106,0.6,1.058300524,6.56,5.352233179,7.44,5.382044221,6.198,1.937406514,1.44,0.637495098,5.9268,4.16828475,2.44,2.246419373,5.4,4.955804677,0.48,0.574108004,0.9468,0.203778703,8.74,8.118522033,43.2484,60.36497472,14.6408,8.345377604,15.144,16.1506676,13.4664,10.99378256,9.0632,8.838909761,0.352,1.724440779,3.23,2.433022811,Human,0
100678199,71.79166667,41.7092907,6.291666667,6.87676745,49.29166667,29.91443237,6.541666667,4.830279207,1.083333333,1.320248293,8.583333333,5.559651268,9.416666667,5.596998203,7.705833333,2.432364961,1.916666667,0.909059343,5.850833333,4.532213327,3.416666667,2.914284742,6.375,5.274249552,0.625,1.348224141,0.990416667,0.031817077,7.408333333,5.378035319,54.2425,36.87294054,12.98666667,4.690784109,15.30833333,11.04867702,15.26041667,11.64797102,9.66375,7.24250809,0.704166667,2.409266688,4.006666667,3.437336259,Human,0
100837759,88.4,32.03810232,7,3.577708764,60.7,23.96685211,7.7,2.570992026,1.1,0.943398113,11.9,5.088221693,12.9,5.088221693,5.819,0.862745038,2.4,1.019803903,6.565,3.435873251,3.6,1.959591794,8.6,5.276362383,0.1,0.3,1,0,6.04,2.890397896,65.965,18.28217233,14.677,5.684320628,13.1,7.010563458,13.32,6.851811439,6.956,2.407950166,0.88,2.64,4.367,1.531894579,Human,0
100933746,96.23076923,43.43722942,16.53846154,25.31225117,55.76923077,27.88204232,9.615384615,4.086346149,1.692307692,1.77090222,12.61538462,6.439522934,13.30769231,6.255884803,7.01,1.662019161,2.307692308,0.721602425,7.486923077,6.951050153,5.384615385,2.27151124,7.076923077,5.030086992,2.538461538,4.716833759,0.986923077,0.031227359,6.376923077,3.042305261,61.75923077,22.36101844,13.59076923,5.047647528,12.73846154,6.938248334,12.91538462,7.789131101,8.446153846,3.266577928,1.423076923,3.342075322,3.813846154,1.513424738,Human,0
101098094,114.8888889,39.49386575,9.333333333,4.472135955,81.22222222,31.05828849,8.944444444,2.758264797,1.333333333,2.054804668,14.05555556,8.120428438,14.55555556,7.492382963,7.695555556,2.900971527,1.777777778,0.853460639,9.083333333,5.558890777,3.277777778,2.103054803,10.94444444,7.344478063,0.5,0.763762616,0.98,0.053333333,11.88333333,6.774072302,26.63833333,51.26943168,16.89666667,13.25957935,23.93333333,18.56585875,22.99666667,15.48021533,13.55166667,8.221746401,0,0,6.513888889,3.746732115,Human,0
101116311,77.4,43.0701753,6.75,5.990617664,52.85,30.79979708,8.4,7.24844811,1.55,1.203120942,7.85,4.650537603,8.4,4.223742416,8.087,3.025042314,1.3,0.556776436,7.1165,3.770792059,3.85,6.467418341,6.4,3.903844259,0.35,0.572276157,0.99,0.03,12.075,8.419968824,21.96,63.30741165,18.3055,8.120445477,31.05,42.38262026,23.069,15.5435192,14.6055,10.82905512,0,0,4.7875,3.293245929,Human,0
101119770,87.52631579,39.17352546,10.73684211,6.608145733,57.10526316,24.64034932,6.578947368,3.774091588,1.473684211,1.534461025,11.63157895,5.931277721,11.89473684,5.418241479,7.121578947,1.445662344,1.052631579,0.223296878,11.55263158,5.541457952,1.947368421,1.356220919,6.842105263,3.422266991,1,1.025978352,0.988947368,0.032264489,8.115789474,4.823545667,57.78210526,34.59428255,13.99263158,4.954074179,15.58947368,8.709516558,16.26894737,9.261249145,10.23578947,5.25062033,0,0,6.842105263,3.967143449,Human,0
101233985,92.2,39.61767282,4.5,4.387482194,68.6,32.10981158,4,4.049691346,0.6,1.2,14.5,7.29725976,15.5,7.29725976,6.552,1.812146793,1.2,0.4,14.05,7.919753784,2.2,1.166190379,13.1,7.354590403,0.6,0.8,1,0,7.8,4.104387896,64.086,30.05442237,11.369,5.416756317,11.09,9.194938825,10.732,9.997681531,10.705,6.439722432,0,0,7.625,4.434594119,Human,0
101249734,86.18181818,39.12873434,3.818181818,3.069444185,63.27272727,29.87273281,4.818181818,3.663534851,1.090909091,1.504813214,13.18181818,6.644453351,14.18181818,6.644453351,6.300909091,1.516409962,1.454545455,0.655554777,10.51545455,5.545893425,2.909090909,1.831767425,11.90909091,6.171113727,0.090909091,0.287479787,1,0,6.436363636,3.353498235,69.17181818,21.08829439,10.23727273,4.935911247,10.83636364,7.011065634,10.79545455,5.446539124,7.76,4.959543601,0,0,6.090909091,4.059602431,Human,0
101557278,90.11111111,40.63098009,4.555555556,4.681194318,67.16666667,30.60364902,4.833333333,2.56580072,0.333333333,0.816496581,13.22222222,7.199965706,14.11111111,7.117184906,6.495555556,1.75343226,1.444444444,0.684934889,10.51833333,5.770965883,2.722222222,1.520436909,11.44444444,6.431020502,0.5,0.600925213,0.940555556,0.228679111,8.483333333,4.88105749,53.45888889,39.3607602,11.42166667,4.11753331,12.29444444,6.209354254,12.06,4.696995494,12.27444444,8.044227898,0,0,6.125,3.564144357,Human,0
101669097,98.0625,40.57934935,7.0625,3.699134189,68.5,29.06888371,7.9375,4.099828503,0.6875,0.916429894,13.875,6.546707188,14.5,6.294839156,6.53625,1.388739874,1.4375,0.609174647,11.541875,6.313234332,4.125,2.595067437,10.5,4.96235831,1,0.612372436,0.9825,0.040388736,7.65,4.718712748,60.15875,32.56204709,18.15875,7.485009916,14.6125,13.01364068,13.993125,10.36873348,9.988125,6.634076065,0.95,2.549019419,6.421875,4.223761977,Human,0
101704239,70.75,44.20336526,6.125,4.935521756,48.91666667,30.53402019,5.75,4.728019318,0.625,1.408678459,9.333333333,6.12825877,10.04166667,6.399734152,6.518333333,2.020547918,1.583333333,0.702179148,7.465416667,6.226214727,3.25,2.259240285,7.333333333,5.120763832,0.541666667,0.762625217,0.989583333,0.027610259,7.854166667,6.792519118,53.72625,48.08376639,16.99375,8.990763229,14.62083333,11.54844792,11.94916667,14.13425682,8.80375,6.125640655,0,0,4.895833333,4.480232431,Human,0
101782663,82.33333333,49.90212643,9.5,7.5,55.16666667,34.13413085,8.166666667,5.983774357,0.833333333,1.462494065,8.666666667,4.533823503,8.833333333,4.740487551,8.306666667,1.558371657,1.5,0.5,6,3.685557398,3.166666667,2.114762923,4.833333333,3.933474574,0.666666667,0.471404521,0.986666667,0.02981424,10.35,3.42040446,31.545,24.92753414,16.13666667,4.46917094,19.63333333,10.31837627,18.01333333,14.75269768,12.71333333,6.73168049,0,0,3.916666667,2.725904539,Human,0
102034928,106,20.55480479,5.25,3.897114317,74,15.16575089,10.5,5.315072906,1.25,1.299038106,15,3,15.75,3.269174208,5.82,0.743740546,1.75,0.433012702,9.375,1.948557159,7.5,4.031128874,12.25,5.018714975,0.75,0.829156198,0.9475,0.052618913,3.8,2.225982929,79.505,18.43398695,12.1525,3.828925273,10.55,6.23317736,9.9025,5.881867794,4.4775,2.34186224,4.025,4.190689084,2.915,1.215925573,Human,0
102050811,119.4444444,22.9303831,8.888888889,5.248162524,83.33333333,17.75136927,8.944444444,3.718903994,1.555555556,2.31474074,16.72222222,5.172636933,17.61111111,5.111413035,6.912222222,1.185779423,1.777777778,0.853460639,11.52777778,4.834690103,5.666666667,2.962731472,13.66666667,5.656854249,1.166666667,1.462494065,0.985,0.033706247,6.927777778,3.700721485,62.29777778,23.51452165,12.16666667,3.855695643,12.32222222,6.426469184,12.69277778,6.57470135,8.983888889,4.450464569,2.738888889,3.919911973,5.485555556,3.479307438,Human,0
102589750,77.42857143,44.14863578,8.214285714,5.696848395,47.71428571,26.10535952,7.714285714,5.270247642,3.857142857,4.453844934,9.928571429,5.812109105,10.78571429,5.608393855,6.050714286,1.18556475,1.642857143,0.894997435,8.732142857,6.565918692,4.357142857,2.918099745,5,3.047247001,0.714285714,0.451753951,0.99,0.024784788,6.278571429,4.138526061,61.36142857,27.66399823,16.33857143,5.677430074,11.37142857,8.007623918,8.444285714,10.45691276,7.580714286,4.103461021,2.107142857,3.385360138,3.365,3.70260092,Human,0
102895387,57.77419355,35.79215059,5.419354839,5.31446106,38.12903226,23.7795547,4.193548387,4.467945727,1.870967742,2.744401168,8.161290323,5.634552243,8.967741935,5.659612839,6.949354839,2.358151183,1.322580645,0.690352728,7.142580645,4.260399775,2.096774194,2.569735002,6.35483871,5.367455017,0.774193548,1.038288835,0.969677419,0.119014336,5.980645161,5.618484433,65.50709677,41.39169452,13.70064516,6.948465106,13.22258065,11.96121986,12.37580645,9.684259518,7.243870968,5.345336633,0.206451613,1.130782054,3.862903226,2.772153226,Human,0
102934444,82.875,39.49083491,7.583333333,3.872086718,57.25,30.38811445,5.208333333,3.511637399,1.333333333,1.572330189,11.5,6.350852961,12.33333333,6.348665652,6.806666667,1.69811824,1.708333333,0.789470638,7.621666667,3.986415126,2.833333333,2.094967515,8,5.369667898,0.958333333,0.789470638,0.9775,0.053326823,6.641666667,4.360229033,63.21666667,27.94570907,14.26541667,3.917541724,13.1125,8.697667911,13.06,6.798699631,8.0075,5.328269145,0.325,1.558645245,4.965416667,3.84114347,Human,0
103438595,66.76190476,43.12982038,3.666666667,3.075762907,48.95238095,31.85603956,5.047619048,4.303666106,0.80952381,1.295378144,8.285714286,6.165517451,8.571428571,6.214969858,7.482380952,2.362492438,1.476190476,0.85183542,6.218095238,4.290535119,2.142857143,2.006791191,6.857142857,5.436085026,0.238095238,0.609821356,1,0,7.938095238,7.191825796,49.88619048,51.33740495,16.01761905,9.377560808,19.24285714,16.67977308,17.55428571,13.7858601,9.895238095,9.326843297,0.304761905,1.362936672,3.714285714,2.788460185,Human,0
103562230,95.4375,35.51050681,12.3125,5.642680547,61.4375,23.30227658,7.75,3.418698583,1.375,1.408678459,12.5625,5.968340955,13.5,5.958187644,6.44875,0.968922565,1.5625,0.704339229,10.40625,6.601075552,3.75,2.076655966,7.375,5.577577879,1.125,1.218349293,0.986875,0.034770453,8.06875,3.77338024,57.689375,21.91247118,15.224375,2.752205862,14.25625,4.690944568,14.2525,5.110738083,8.7575,3.937799989,0,0,6.6875,4.229269293,Human,0
103668192,81.17391304,28.11568056,8.565217391,5.265359205,54.65217391,19.47263117,7,2.340568493,1.47826087,1.47056822,9.47826087,4.27194656,10.47826087,4.27194656,7.210869565,1.183748332,1.391304348,0.570212046,8.23173913,4.022943603,3.130434783,1.075592772,5.260869565,4.056314362,0.52173913,0.650723024,1,0,10.56086957,3.751259398,35.21,27.42579823,17.92826087,7.014221363,18.86956522,10.08138339,19.34652174,8.695277383,12.23086957,5.604393395,0,0,5.75,3.371878589,Human,0
103954508,61.80769231,28.74425592,4.5,2.484567754,43.38461538,21.0294243,4.230769231,2.308974003,0.461538462,0.745796901,9.230769231,5.176185797,9.538461538,4.749338166,7.271153846,1.840427055,1.884615385,1.049795697,6.079615385,3.818019503,2.884615385,1.947916502,6.730769231,4.220441941,0.307692308,0.538461538,0.996538462,0.017307692,5.480769231,4.974010859,68.67461538,37.77523448,10.13807692,1.857516993,10.08461538,6.337294515,10.68346154,6.051527425,8.862692308,5.038627375,0,0,3.567307692,1.583505259,Human,0
